flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,2,4,4/25/2023 12:00:00 AM,AS,N461AS,176,JNU,SEA,0520,0506,0.00,0.00,,104.00,909.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N472AS,209,SEA,FAI,2055,2051,0.00,0.00,,192.00,1533.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N478AS,97,SEA,FAI,1755,2016,141.00,0.00,,188.00,1533.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N483AS,223,SEA,FAI,2250,2248,0.00,0.00,,191.00,1533.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N495AS,95,SEA,JNU,2145,2142,0.00,0.00,,119.00,909.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N506AS,67,JNU,ANC,2039,2033,0.00,0.00,,85.00,571.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N506AS,67,KTN,SIT,1727,1734,7.00,0.00,,39.00,183.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N506AS,67,SEA,KTN,1530,1539,9.00,0.00,,104.00,680.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N506AS,67,SIT,JNU,1909,1859,0.00,0.00,,22.00,95.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N514AS,110,ANC,SEA,0055,0047,0.00,0.00,,161.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N514AS,178,AKN,ANC,1358,1323,0.00,0.00,,41.00,288.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N514AS,179,ANC,AKN,1150,1141,0.00,0.00,,46.00,288.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N514AS,58,ANC,FAI,1555,1543,0.00,0.00,,39.00,261.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N514AS,59,SEA,ANC,0800,0806,6.00,0.00,,195.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N514AS,63,FAI,ANC,1755,1738,0.00,0.00,,41.00,261.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N517AS,48,ANC,SEA,0800,0754,0.00,0.00,,173.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N525AS,43,ANC,BET,1005,1001,0.00,0.00,,58.00,399.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N525AS,44,BET,ANC,1220,1214,0.00,0.00,,61.00,399.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N525AS,50,BRW,ANC,1730,1705,0.00,0.00,,93.00,725.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N525AS,51,ANC,BRW,1435,1422,0.00,0.00,,94.00,725.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N527AS,102,ANC,SEA,0700,0648,0.00,0.00,,170.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N530AS,106,FAI,SEA,1550,1540,0.00,0.00,,195.00,1533.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N530AS,106,SEA,FAI,1150,1153,3.00,0.00,,210.00,1533.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N531AS,100,ANC,SEA,1205,1154,0.00,0.00,,178.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N531AS,79,ANC,SCC,0545,0536,0.00,0.00,,84.00,626.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N531AS,80,SCC,ANC,0820,0815,0.00,0.00,,89.00,626.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N552AS,83,SEA,ANC,0900,0904,4.00,0.00,,202.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N552AS,88,ADQ,ANC,1530,1505,0.00,0.00,,42.00,253.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N552AS,89,ANC,ADQ,1335,1326,0.00,0.00,,46.00,253.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N552AS,96,ANC,SEA,1730,1753,23.00,0.00,,183.00,1448.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N553AS,49,SEA,ANC,1000,1005,5.00,0.00,,194.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N553AS,66,ANC,CDV,1339,1340,1.00,0.00,,32.00,160.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N553AS,66,CDV,YAK,1524,1510,0.00,0.00,,38.00,213.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N553AS,66,JNU,SEA,1850,1844,0.00,0.00,,118.00,909.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N553AS,66,YAK,JNU,1707,1706,0.00,0.00,,35.00,198.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N585AS,181,SEA,ANC,0600,0622,22.00,0.00,,210.00,1448.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N585AS,74,ANC,SEA,1000,1008,8.00,0.00,,175.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N586AS,201,ANC,BET,1735,1727,0.00,0.00,,56.00,399.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N586AS,46,BET,ANC,1945,1930,0.00,0.00,,59.00,399.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N592AS,199,PDX,ANC,2108,2135,27.00,0.00,,192.00,1542.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N593AS,174,ANC,PHX,2355,2340,0.00,0.00,,305.00,2552.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N593AS,57,SEA,ANC,1925,1925,0.00,0.00,,180.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N607AS,61,CDV,ANC,1336,1311,0.00,0.00,,32.00,160.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N607AS,61,JNU,YAK,1002,0958,0.00,0.00,,41.00,198.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N607AS,61,SEA,JNU,0735,0728,0.00,0.00,,140.00,909.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N607AS,61,YAK,CDV,1152,1153,1.00,0.00,,37.00,213.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N607AS,86,ANC,SCC,1525,1507,0.00,0.00,,84.00,626.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N607AS,87,SCC,ANC,1800,1739,0.00,0.00,,86.00,626.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N609AS,54,OTZ,ANC,1244,1229,0.00,0.00,,75.00,548.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N609AS,55,ANC,OTZ,1015,1003,0.00,0.00,,76.00,548.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N611AS,82,ANC,SEA,0600,0554,0.00,0.00,,174.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N612AS,60,JNU,KTN,0708,0702,0.00,0.00,,37.00,234.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N612AS,60,KTN,SEA,0853,0838,0.00,0.00,,88.00,680.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N612AS,69,KTN,JNU,2028,2018,0.00,0.00,,44.00,234.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N612AS,69,SEA,KTN,1840,1836,0.00,0.00,,103.00,680.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N613AS,177,ANC,ADQ,1725,1748,23.00,0.00,,42.00,253.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N613AS,210,FAI,SEA,0245,0243,0.00,0.00,,171.00,1533.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N613AS,65,JNU,ANC,1415,1537,82.00,0.00,,84.00,571.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N613AS,65,KTN,WRG,1000,1053,53.00,0.00,,29.00,82.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N613AS,65,PSG,JNU,1241,1325,44.00,0.00,,31.00,123.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N613AS,65,SEA,KTN,0805,0845,40.00,0.00,,108.00,680.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N613AS,65,WRG,PSG,1130,1224,54.00,0.00,,15.00,31.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N615AS,151,ANC,OME,1045,1037,0.00,0.00,,73.00,539.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N615AS,152,OME,ANC,1308,1245,0.00,0.00,,75.00,539.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N615AS,153,ANC,OME,1540,1535,0.00,0.00,,72.00,539.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N615AS,153,OME,OTZ,1759,1741,0.00,0.00,,33.00,183.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N615AS,153,OTZ,ANC,1934,1914,0.00,0.00,,73.00,548.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N615AS,196,ADQ,ANC,0700,0656,0.00,0.00,,41.00,253.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N619AS,64,ANC,JNU,1100,1102,2.00,0.00,,84.00,571.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N619AS,64,JNU,PSG,1331,1351,20.00,0.00,,27.00,123.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N619AS,64,KTN,SEA,1738,1727,0.00,0.00,,99.00,680.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N619AS,64,PSG,WRG,1503,1508,5.00,0.00,,10.00,31.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N619AS,64,WRG,KTN,1615,1608,0.00,0.00,,20.00,82.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N619AS,73,JNU,ANC,0728,0730,2.00,0.00,,91.00,571.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N619AS,73,SIT,JNU,0600,0536,0.00,0.00,,25.00,95.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N622AS,109,SEA,ANC,2255,2308,13.00,0.00,,190.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N622AS,62,ANC,JNU,0742,0739,0.00,0.00,,75.00,571.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N622AS,62,JNU,SIT,1013,1007,0.00,0.00,,24.00,95.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N622AS,62,KTN,SEA,1325,1322,0.00,0.00,,86.00,680.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N622AS,62,SIT,KTN,1147,1208,21.00,0.00,,32.00,183.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N644AS,188,ANC,SEA,0500,0458,0.00,0.00,,172.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N644AS,275,SEA,ANC,1550,1543,0.00,0.00,,202.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N644AS,70,ANC,JNU,1930,1917,0.00,0.00,,79.00,571.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N644AS,70,JNU,SIT,2157,2140,0.00,0.00,,22.00,95.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N918AK,274,ANC,SEA,1515,1511,0.00,0.00,,190.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N918AK,93,SEA,ANC,1110,1113,3.00,0.00,,195.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N920AK,56,ANC,SEA,0900,0856,0.00,0.00,,171.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N935AK,142,JNU,SEA,0800,0800,0.00,0.00,,107.00,909.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N941AK,150,ANC,LAX,0035,0055,20.00,0.00,,263.00,2345.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N943AK,98,FAI,SEA,0050,0229,99.00,0.00,,169.00,1533.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N946AK,234,FAI,SEA,0700,0653,0.00,0.00,,175.00,1533.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N954AK,162,ANC,SEA,0155,0159,4.00,0.00,,162.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N958AK,94,ANC,SEA,0255,0332,37.00,0.00,,162.00,1448.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N960AK,149,SEA,JNU,1910,1904,0.00,0.00,,122.00,909.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N962AK,130,ANC,SEA,1105,1055,0.00,0.00,,170.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N962AK,85,SEA,ANC,0700,0709,9.00,0.00,,210.00,1448.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,AS,N964AK,198,ANC,PDX,0120,0118,0.00,0.00,,178.00,1542.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N977AK,828,HNL,ANC,2235,2239,4.00,0.00,,317.00,2777.00,
2023,2,4,4/25/2023 12:00:00 AM,AS,N979AK,193,LAX,ANC,1955,2000,5.00,0.00,,291.00,2345.00,
2023,2,4,4/25/2023 12:00:00 AM,DL,N303DU,507,FAI,SEA,0130,0135,5.00,0.00,,177.00,1533.00,
2023,2,4,4/25/2023 12:00:00 AM,DL,N308DU,415,SEA,ANC,2121,2118,0.00,0.00,,185.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,DL,N312DU,925,ANC,SEA,0101,0109,8.00,0.00,,163.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,DL,N314DU,425,SEA,FAI,2124,2122,0.00,0.00,,191.00,1533.00,
2023,2,4,4/25/2023 12:00:00 AM,DL,N3749D,853,ANC,SEA,0600,0554,0.00,0.00,,171.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,DL,N3749D,854,ANC,SEA,1518,1506,0.00,0.00,,183.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,DL,N3749D,854,SEA,ANC,1138,1133,0.00,0.00,,193.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,DL,N376DA,331,SEA,ANC,1810,1805,0.00,0.00,,182.00,1448.00,
2023,2,4,4/25/2023 12:00:00 AM,UA,,1959,ANC,DEN,2342,,,1.00,A,,2405.00,
2023,2,4,4/25/2023 12:00:00 AM,UA,N37508,280,DEN,ANC,1855,2350,295.00,0.00,,296.00,2405.00,0.00
2023,2,4,4/25/2023 12:00:00 AM,UA,N77552,2271,ANC,ORD,2112,2131,19.00,0.00,,320.00,2846.00,
2023,2,4,4/25/2023 12:00:00 AM,UA,N77552,450,ORD,ANC,1613,1609,0.00,0.00,,384.00,2846.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N215AK,111,SEA,ANC,2155,2152,0.00,0.00,,211.00,1448.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N264AK,193,LAX,ANC,1955,1944,0.00,0.00,,326.00,2345.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N281AK,102,ANC,SEA,0700,0659,0.00,0.00,,168.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N284AK,138,ANC,ORD,2255,2245,0.00,0.00,,318.00,2846.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N284AK,99,SEA,ANC,1755,1752,0.00,0.00,,205.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N285AK,223,SEA,FAI,2250,2258,8.00,0.00,,214.00,1533.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N288AK,131,SEA,ANC,1435,1431,0.00,0.00,,205.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N288AK,47,ANC,SEA,1830,1819,0.00,0.00,,163.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N290AK,150,ANC,LAX,0035,0028,0.00,0.00,,292.00,2345.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N298AK,149,SEA,JNU,1910,1925,15.00,0.00,,138.00,909.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N402AS,139,ORD,ANC,0830,0840,10.00,0.00,,370.00,2846.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N402AS,226,ANC,SEA,1320,1320,0.00,0.00,,164.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N407AS,162,ANC,SEA,0155,0151,0.00,0.00,,187.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N459AS,76,ANC,PDX,0705,0653,0.00,0.00,,179.00,1542.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N467AS,97,SEA,FAI,1755,1752,0.00,0.00,,212.00,1533.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N471AS,827,ANC,HNL,1740,1733,0.00,0.00,,367.00,2777.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N471AS,93,SEA,ANC,1110,1105,0.00,0.00,,211.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N472AS,100,ANC,SEA,1205,1155,0.00,0.00,,171.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N472AS,85,SEA,ANC,0700,0701,1.00,0.00,,201.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N472AS,98,FAI,SEA,0050,0040,0.00,0.00,,195.00,1533.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N478AS,210,FAI,SEA,0245,0230,0.00,0.00,,184.00,1533.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N479AS,95,SEA,JNU,2145,2139,0.00,0.00,,140.00,909.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N483AS,209,SEA,FAI,2055,2048,0.00,0.00,,208.00,1533.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N483AS,234,FAI,SEA,0700,0653,0.00,0.00,,185.00,1533.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N494AS,178,AKN,ANC,1358,1328,0.00,0.00,,43.00,288.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N494AS,179,ANC,AKN,1150,1140,0.00,0.00,,49.00,288.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N494AS,58,ANC,FAI,1555,1545,0.00,0.00,,44.00,261.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N494AS,63,FAI,ANC,1755,1747,0.00,0.00,,42.00,261.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N494AS,75,PDX,ANC,0700,0709,9.00,0.00,,210.00,1542.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N495AS,142,JNU,SEA,0800,0754,0.00,0.00,,112.00,909.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N506AS,151,ANC,OME,1045,1029,0.00,0.00,,72.00,539.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N506AS,152,OME,ANC,1308,1255,0.00,0.00,,74.00,539.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N506AS,201,ANC,BET,1735,1725,0.00,0.00,,57.00,399.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N506AS,46,BET,ANC,1945,1945,0.00,0.00,,56.00,399.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N513AS,199,PDX,ANC,2108,2103,0.00,0.00,,216.00,1542.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N514AS,88,ADQ,ANC,1530,1542,12.00,0.00,,44.00,253.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N514AS,89,ANC,ADQ,1335,1355,20.00,0.00,,44.00,253.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N514AS,96,ANC,SEA,1730,1726,0.00,0.00,,165.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N525AS,94,ANC,SEA,0255,0250,0.00,0.00,,178.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N533AS,174,ANC,PHX,2355,2341,0.00,0.00,,285.00,2552.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N533AS,57,SEA,ANC,1925,1936,11.00,0.00,,202.00,1448.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N534AS,49,SEA,ANC,1000,1039,39.00,0.00,,210.00,1448.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N534AS,66,ANC,CDV,1339,1433,54.00,0.00,,32.00,160.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N534AS,66,CDV,YAK,1524,1558,34.00,0.00,,36.00,213.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N534AS,66,JNU,SEA,1850,1850,0.00,0.00,,106.00,909.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N534AS,66,YAK,JNU,1707,1733,26.00,0.00,,31.00,198.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N548AS,83,SEA,ANC,0900,0854,0.00,0.00,,222.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N566AS,181,SEA,ANC,0600,0601,1.00,0.00,,194.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N566AS,274,ANC,SEA,1515,1507,0.00,0.00,,168.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N566AS,54,OTZ,ANC,1244,1227,0.00,0.00,,78.00,548.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N566AS,55,ANC,OTZ,1015,1010,0.00,0.00,,75.00,548.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N570AS,121,SEA,ANC,2055,2058,3.00,0.00,,204.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N586AS,48,ANC,SEA,0800,0751,0.00,0.00,,165.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N587AS,67,JNU,ANC,2039,2042,3.00,0.00,,90.00,571.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N587AS,67,KTN,SIT,1727,1730,3.00,0.00,,38.00,183.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N587AS,67,SEA,KTN,1530,1538,8.00,0.00,,107.00,680.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N587AS,67,SIT,JNU,1909,1911,2.00,0.00,,23.00,95.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N592AS,130,ANC,SEA,1105,1055,0.00,0.00,,166.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N592AS,79,ANC,SCC,0545,0528,0.00,0.00,,86.00,626.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N592AS,80,SCC,ANC,0820,0758,0.00,0.00,,83.00,626.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N607AS,275,SEA,ANC,1550,1610,20.00,0.00,,214.00,1448.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N607AS,70,ANC,JNU,1930,2003,33.00,0.00,,74.00,571.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N607AS,70,JNU,SIT,2157,2222,25.00,0.00,,26.00,95.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N607AS,82,ANC,SEA,0600,0603,3.00,0.00,,175.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N609AS,110,ANC,SEA,0055,0042,0.00,0.00,,181.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N609AS,184,ANC,ADK,1225,1208,0.00,0.00,,162.00,1192.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N609AS,187,ADK,ANC,1530,1515,0.00,0.00,,155.00,1192.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N609AS,59,SEA,ANC,0800,0752,0.00,0.00,,200.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N611AS,177,ANC,ADQ,1725,1715,0.00,0.00,,38.00,253.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N611AS,65,JNU,ANC,1415,1433,18.00,0.00,,83.00,571.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N611AS,65,KTN,WRG,1000,1047,47.00,0.00,,25.00,82.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N611AS,65,PSG,JNU,1241,1255,14.00,0.00,,30.00,123.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N611AS,65,SEA,KTN,0805,0824,19.00,0.00,,114.00,680.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N611AS,65,WRG,PSG,1130,1153,23.00,0.00,,15.00,31.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N612AS,60,JNU,KTN,0708,0705,0.00,0.00,,40.00,234.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N612AS,60,KTN,SEA,0853,0847,0.00,0.00,,83.00,680.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N612AS,69,KTN,JNU,2028,2028,0.00,0.00,,40.00,234.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N612AS,69,SEA,KTN,1840,1848,8.00,0.00,,113.00,680.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N613AS,196,ADQ,ANC,0700,0656,0.00,0.00,,42.00,253.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N613AS,43,ANC,BET,1005,0954,0.00,0.00,,61.00,399.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N613AS,44,BET,ANC,1220,1212,0.00,0.00,,55.00,399.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N613AS,50,BRW,ANC,1730,1720,0.00,0.00,,92.00,725.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N613AS,51,ANC,BRW,1435,1419,0.00,0.00,,97.00,725.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N615AS,188,ANC,SEA,0500,0605,65.00,0.00,,170.00,1448.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N619AS,153,ANC,OME,1540,1534,0.00,0.00,,74.00,539.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N619AS,153,OME,OTZ,1759,1754,0.00,0.00,,32.00,183.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N619AS,153,OTZ,ANC,1934,1918,0.00,0.00,,77.00,548.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N619AS,61,CDV,ANC,1336,1341,5.00,0.00,,35.00,160.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N619AS,61,JNU,YAK,1002,1026,24.00,0.00,,37.00,198.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N619AS,61,SEA,JNU,0735,0735,0.00,0.00,,131.00,909.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N619AS,61,YAK,CDV,1152,1222,30.00,0.00,,37.00,213.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N622AS,109,SEA,ANC,2255,2302,7.00,0.00,,210.00,1448.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N622AS,62,ANC,JNU,0742,0821,39.00,0.00,,79.00,571.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N622AS,62,JNU,SIT,1013,1049,36.00,0.00,,26.00,95.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N622AS,62,KTN,SEA,1325,1342,17.00,0.00,,84.00,680.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N622AS,62,SIT,KTN,1147,1213,26.00,0.00,,33.00,183.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N644AS,64,ANC,JNU,1100,1053,0.00,0.00,,78.00,571.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N644AS,64,JNU,PSG,1331,1321,0.00,0.00,,25.00,123.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N644AS,64,KTN,SEA,1738,1730,0.00,0.00,,81.00,680.00,
