flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,1,3,3/25/2023 12:00:00 AM,AS,N960AK,828,HNL,ANC,2230,2226,0.00,0.00,,337.00,2777.00,
2023,1,3,3/25/2023 12:00:00 AM,AS,N976AK,193,LAX,ANC,1935,1959,24.00,0.00,,312.00,2345.00,0.00
2023,1,3,3/25/2023 12:00:00 AM,AS,N978AK,225,SEA,ANC,2040,2037,0.00,0.00,,193.00,1448.00,
2023,1,3,3/25/2023 12:00:00 AM,DL,N302DU,503,SEA,FAI,2124,2121,0.00,0.00,,208.00,1533.00,
2023,1,3,3/25/2023 12:00:00 AM,DL,N302DU,507,FAI,SEA,0130,0234,64.00,0.00,,187.00,1533.00,0.00
2023,1,3,3/25/2023 12:00:00 AM,DL,N305DU,925,ANC,SEA,0056,0058,2.00,0.00,,172.00,1448.00,
2023,1,3,3/25/2023 12:00:00 AM,DL,N314DU,415,SEA,ANC,2111,2105,0.00,0.00,,199.00,1448.00,
2023,1,3,3/25/2023 12:00:00 AM,DL,N3739P,331,SEA,ANC,1810,1812,2.00,0.00,,196.00,1448.00,
2023,1,3,3/25/2023 12:00:00 AM,DL,N3756,854,ANC,SEA,1535,1528,0.00,0.00,,170.00,1448.00,
2023,1,3,3/25/2023 12:00:00 AM,DL,N3756,854,SEA,ANC,1147,1144,0.00,0.00,,192.00,1448.00,
2023,1,3,3/25/2023 12:00:00 AM,DL,N3764D,853,ANC,SEA,0600,0552,0.00,0.00,,175.00,1448.00,
2023,1,3,3/25/2023 12:00:00 AM,DL,N3767,392,JNU,SEA,1440,1455,15.00,0.00,,115.00,909.00,
2023,1,3,3/25/2023 12:00:00 AM,DL,N3767,392,SEA,JNU,1159,1156,0.00,0.00,,129.00,909.00,
2023,1,3,3/25/2023 12:00:00 AM,DL,N522DA,517,ANC,MSP,2210,2209,0.00,0.00,,308.00,2519.00,
2023,1,3,3/25/2023 12:00:00 AM,DL,N522DA,517,MSP,ANC,1805,1801,0.00,0.00,,329.00,2519.00,
2023,1,3,3/25/2023 12:00:00 AM,UA,N37510,1959,ANC,DEN,2350,0007,17.00,0.00,,283.00,2405.00,
2023,1,3,3/25/2023 12:00:00 AM,UA,N37510,280,DEN,ANC,1902,1921,19.00,0.00,,297.00,2405.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N224AK,95,SEA,JNU,2130,2134,4.00,0.00,,121.00,909.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N253AK,193,LAX,ANC,1950,1953,3.00,0.00,,316.00,2345.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N274AK,234,FAI,SEA,0710,0656,0.00,0.00,,192.00,1533.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N275AK,189,SEA,ANC,1350,1350,0.00,0.00,,188.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N275AK,94,ANC,SEA,0700,0650,0.00,0.00,,177.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N275AK,96,ANC,SEA,1735,1730,0.00,0.00,,185.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N278AK,210,FAI,SEA,0245,0250,5.00,0.00,,177.00,1533.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N281AK,223,SEA,FAI,2250,2248,0.00,0.00,,200.00,1533.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N283AK,139,ORD,ANC,0830,0826,0.00,0.00,,373.00,2846.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N283AK,226,ANC,SEA,1330,1328,0.00,0.00,,177.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N292AK,141,PHX,ANC,1745,1746,1.00,0.00,,332.00,2552.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N292AK,172,ANC,PHX,2355,2344,0.00,0.00,,302.00,2552.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N294AK,198,ANC,PDX,0120,0111,0.00,0.00,,185.00,1542.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N302AS,201,ANC,BET,1730,1724,0.00,0.00,,66.00,399.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N302AS,46,BET,ANC,1940,1952,12.00,0.00,,50.00,399.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N302AS,59,SEA,ANC,0800,0759,0.00,0.00,,196.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N302AS,68,ANC,FAI,1250,1240,0.00,0.00,,41.00,261.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N302AS,68,FAI,ANC,1450,1446,0.00,0.00,,45.00,261.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N323AS,142,JNU,SEA,0800,0751,0.00,0.00,,118.00,909.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N402AS,176,JNU,SEA,0500,0451,0.00,0.00,,123.00,909.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N403AS,197,PDX,ANC,2055,2053,0.00,0.00,,198.00,1542.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N423AS,275,SEA,ANC,1555,1549,0.00,0.00,,188.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N423AS,56,ANC,SEA,0900,0923,23.00,0.00,,174.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N492AS,97,SEA,FAI,1755,1746,0.00,0.00,,201.00,1533.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N526AS,149,SEA,JNU,1910,2158,168.00,0.00,,120.00,909.00,0.00
2023,1,3,3/26/2023 12:00:00 AM,AS,N549AS,177,ANC,ADQ,1725,1715,0.00,0.00,,42.00,253.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N549AS,82,ANC,SEA,0600,0549,0.00,0.00,,176.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N549AS,93,SEA,ANC,1110,1109,0.00,0.00,,193.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N551AS,74,ANC,SEA,0530,0515,0.00,0.00,,181.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N551AS,99,SEA,ANC,1755,1821,26.00,0.00,,193.00,1448.00,0.00
2023,1,3,3/26/2023 12:00:00 AM,AS,N556AS,109,SEA,ANC,2255,2305,10.00,0.00,,188.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N558AS,49,SEA,ANC,1000,0954,0.00,0.00,,194.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N558AS,50,BRW,ANC,1730,1719,0.00,0.00,,98.00,725.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N558AS,51,ANC,BRW,1440,1439,0.00,0.00,,97.00,725.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N564AS,153,ANC,OME,1540,1539,0.00,0.00,,81.00,539.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N564AS,153,OME,OTZ,1759,1806,7.00,0.00,,27.00,183.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N564AS,153,OTZ,ANC,1936,1929,0.00,0.00,,76.00,548.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N564AS,232,ANC,FAI,2305,2301,0.00,0.00,,39.00,261.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N564AS,43,ANC,BET,1015,1018,3.00,0.00,,65.00,399.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N564AS,44,BET,ANC,1230,1240,10.00,0.00,,53.00,399.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N570AS,209,SEA,FAI,2100,2104,4.00,0.00,,209.00,1533.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N585AS,106,FAI,SEA,1550,1552,2.00,0.00,,187.00,1533.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N585AS,106,SEA,FAI,1155,1145,0.00,0.00,,207.00,1533.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N585AS,188,ANC,SEA,0500,0447,0.00,0.00,,176.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N609AS,60,JNU,KTN,0712,0708,0.00,0.00,,40.00,234.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N609AS,60,KTN,SEA,0857,0839,0.00,0.00,,91.00,680.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N609AS,69,KTN,JNU,2029,2019,0.00,0.00,,43.00,234.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N609AS,69,SEA,KTN,1840,1835,0.00,0.00,,94.00,680.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N611AS,67,JNU,ANC,2036,2025,0.00,0.00,,89.00,571.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N611AS,67,KTN,SIT,1724,1718,0.00,0.00,,34.00,183.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N611AS,67,SEA,KTN,1530,1535,5.00,0.00,,94.00,680.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N611AS,67,SIT,JNU,1907,1846,0.00,0.00,,25.00,95.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N612AS,116,ANC,SEA,1930,1919,0.00,0.00,,182.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N612AS,151,ANC,OME,1050,1053,3.00,0.00,,81.00,539.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N612AS,152,OME,ANC,1311,1310,0.00,0.00,,72.00,539.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N612AS,196,ADQ,ANC,0700,0658,0.00,0.00,,41.00,253.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N612AS,58,ANC,FAI,1550,1536,0.00,0.00,,41.00,261.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N612AS,63,FAI,ANC,1740,1731,0.00,0.00,,44.00,261.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N615AS,110,ANC,SEA,0035,0025,0.00,0.00,,171.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N615AS,64,ANC,JNU,1105,1057,0.00,0.00,,78.00,571.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N615AS,64,JNU,PSG,1335,1316,0.00,0.00,,26.00,123.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N615AS,64,KTN,SEA,1739,1714,0.00,0.00,,94.00,680.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N615AS,64,PSG,WRG,1506,1443,0.00,0.00,,10.00,31.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N615AS,64,WRG,KTN,1615,1547,0.00,0.00,,19.00,82.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N615AS,85,SEA,ANC,0700,0657,0.00,0.00,,200.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N618AS,65,JNU,ANC,1415,1400,0.00,0.00,,78.00,571.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N618AS,65,KTN,WRG,1001,0952,0.00,0.00,,27.00,82.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N618AS,65,PSG,JNU,1242,1224,0.00,0.00,,33.00,123.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N618AS,65,SEA,KTN,0805,0759,0.00,0.00,,94.00,680.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N618AS,65,WRG,PSG,1131,1114,0.00,0.00,,10.00,31.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N618AS,70,ANC,JNU,1935,1923,0.00,0.00,,77.00,571.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N618AS,70,JNU,SIT,2158,2144,0.00,0.00,,22.00,95.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N619AS,62,ANC,JNU,0740,0732,0.00,0.00,,77.00,571.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N619AS,62,JNU,SIT,1010,1023,13.00,0.00,,21.00,95.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N619AS,62,KTN,SEA,1325,1313,0.00,0.00,,91.00,680.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N619AS,62,SIT,KTN,1143,1138,0.00,0.00,,35.00,183.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N622AS,225,SEA,ANC,2040,2051,11.00,0.00,,193.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N622AS,274,ANC,SEA,1500,1448,0.00,0.00,,175.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N622AS,54,OTZ,ANC,1237,1211,0.00,0.00,,72.00,548.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N622AS,55,ANC,OTZ,1010,0959,0.00,0.00,,83.00,548.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N622AS,73,JNU,ANC,0732,0711,0.00,0.00,,85.00,571.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N622AS,73,SIT,JNU,0600,0536,0.00,0.00,,27.00,95.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N644AS,61,CDV,ANC,1332,1319,0.00,0.00,,33.00,160.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N644AS,61,JNU,YAK,1000,0957,0.00,0.00,,35.00,198.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N644AS,61,SEA,JNU,0735,0733,0.00,0.00,,130.00,909.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N644AS,61,YAK,CDV,1149,1142,0.00,0.00,,36.00,213.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N644AS,66,ANC,CDV,1350,1453,63.00,0.00,,32.00,160.00,0.00
2023,1,3,3/26/2023 12:00:00 AM,AS,N644AS,66,CDV,YAK,1532,1611,39.00,0.00,,36.00,213.00,0.00
2023,1,3,3/26/2023 12:00:00 AM,AS,N644AS,66,JNU,SEA,2016,2004,0.00,0.00,,116.00,909.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N644AS,66,YAK,JNU,1714,1744,30.00,0.00,,36.00,198.00,0.00
2023,1,3,3/26/2023 12:00:00 AM,AS,N913AK,107,SEA,ANC,2125,2118,0.00,0.00,,187.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N935AK,57,SEA,ANC,1930,1927,0.00,0.00,,192.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N943AK,171,SEA,ANC,2030,2023,0.00,0.00,,186.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N946AK,175,SEA,ANC,1210,1208,0.00,0.00,,190.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N946AK,827,ANC,HNL,1740,1731,0.00,0.00,,349.00,2777.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N946AK,828,HNL,ANC,2300,2309,9.00,0.00,,332.00,2777.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N953AK,52,ANC,LAS,2350,2341,0.00,0.00,,271.00,2304.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N953AK,53,LAS,ANC,1750,1743,0.00,0.00,,307.00,2304.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N954AK,102,ANC,SEA,0255,0304,9.00,0.00,,172.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N960AK,48,ANC,SEA,0805,0757,0.00,0.00,,186.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N976AK,162,ANC,SEA,0155,0157,2.00,0.00,,172.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,AS,N978AK,150,ANC,LAX,0035,0025,0.00,0.00,,260.00,2345.00,
2023,1,3,3/26/2023 12:00:00 AM,DL,N302DU,415,SEA,ANC,2116,2112,0.00,0.00,,189.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,DL,N302DU,507,FAI,SEA,0130,0127,0.00,0.00,,182.00,1533.00,
2023,1,3,3/26/2023 12:00:00 AM,DL,N302DU,854,ANC,SEA,1538,1534,0.00,0.00,,184.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,DL,N302DU,854,SEA,ANC,1150,1153,3.00,0.00,,193.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,DL,N305DU,503,SEA,FAI,2124,2246,82.00,0.00,,205.00,1533.00,0.00
2023,1,3,3/26/2023 12:00:00 AM,DL,N314DU,925,ANC,SEA,0056,0100,4.00,0.00,,172.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,DL,N3739P,853,ANC,SEA,0600,0552,0.00,0.00,,178.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,DL,N3741S,392,JNU,SEA,1510,,,1.00,A,,909.00,
2023,1,3,3/26/2023 12:00:00 AM,DL,N3741S,392,SEA,JNU,1159,,,1.00,A,,909.00,
2023,1,3,3/26/2023 12:00:00 AM,DL,N388DA,331,SEA,ANC,1810,1806,0.00,0.00,,189.00,1448.00,
2023,1,3,3/26/2023 12:00:00 AM,DL,N522DA,517,ANC,MSP,2210,0958,708.00,0.00,,302.00,2519.00,0.00
2023,1,3,3/26/2023 12:00:00 AM,DL,N522DA,517,MSP,ANC,1805,1948,103.00,0.00,,326.00,2519.00,0.00
2023,1,3,3/26/2023 12:00:00 AM,UA,N37514,1959,ANC,DEN,2352,0001,9.00,0.00,,300.00,2405.00,
2023,1,3,3/26/2023 12:00:00 AM,UA,N37514,280,DEN,ANC,1915,1930,15.00,0.00,,296.00,2405.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N214AK,209,SEA,FAI,2100,2057,0.00,0.00,,207.00,1533.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N224AK,176,JNU,SEA,0500,0458,0.00,0.00,,118.00,909.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N224AK,95,SEA,JNU,2130,2128,0.00,0.00,,124.00,909.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N253AK,198,ANC,PDX,0140,0131,0.00,0.00,,191.00,1542.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N263AK,189,SEA,ANC,1340,1403,23.00,0.00,,189.00,1448.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N263AK,96,ANC,SEA,1730,1737,7.00,0.00,,184.00,1448.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N272AK,274,ANC,SEA,1500,1450,0.00,0.00,,182.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N272AK,93,SEA,ANC,1110,1114,4.00,0.00,,191.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N275AK,57,SEA,ANC,1925,1927,2.00,0.00,,192.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N277AK,48,ANC,SEA,0805,0803,0.00,0.00,,182.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N281AK,210,FAI,SEA,0245,0237,0.00,0.00,,185.00,1533.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N284AK,99,SEA,ANC,1755,1759,4.00,0.00,,193.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N285AK,104,ANC,SEA,1250,1243,0.00,0.00,,182.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N285AK,83,SEA,ANC,0900,0856,0.00,0.00,,190.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N292AK,106,FAI,SEA,1550,1555,5.00,0.00,,185.00,1533.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N292AK,106,SEA,FAI,1155,1157,2.00,0.00,,216.00,1533.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N403AS,110,ANC,SEA,0035,0028,0.00,0.00,,179.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N403AS,171,SEA,ANC,2015,2019,4.00,0.00,,193.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N403AS,173,SEA,ANC,0600,0605,5.00,0.00,,196.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N403AS,226,ANC,SEA,1355,1350,0.00,0.00,,182.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N409AS,97,SEA,FAI,1755,1753,0.00,0.00,,210.00,1533.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N419AS,141,PHX,ANC,1745,1742,0.00,0.00,,334.00,2552.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N419AS,172,ANC,PHX,2355,2348,0.00,0.00,,313.00,2552.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N423AS,109,SEA,ANC,2255,2249,0.00,0.00,,193.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N423AS,130,ANC,SEA,1100,1049,0.00,0.00,,181.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N442AS,195,LAX,ANC,1920,1919,0.00,0.00,,301.00,2345.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N461AS,59,SEA,ANC,0800,0809,9.00,0.00,,191.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N461AS,76,ANC,PDX,1150,1138,0.00,0.00,,192.00,1542.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N469AS,116,ANC,SEA,1930,1958,28.00,0.00,,181.00,1448.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N469AS,275,SEA,ANC,1550,1610,20.00,0.00,,191.00,1448.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N477AS,175,SEA,ANC,1210,1209,0.00,0.00,,190.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N477AS,827,ANC,HNL,1740,1732,0.00,0.00,,368.00,2777.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N477AS,828,HNL,ANC,2300,2303,3.00,0.00,,326.00,2777.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N483AS,107,SEA,ANC,2125,2118,0.00,0.00,,187.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N492AS,234,FAI,SEA,0710,0702,0.00,0.00,,191.00,1533.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N514AS,50,BRW,ANC,1730,1753,23.00,0.00,,102.00,725.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N514AS,51,ANC,BRW,1440,1455,15.00,0.00,,94.00,725.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N526AS,142,JNU,SEA,0800,0751,0.00,0.00,,120.00,909.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N526AS,149,SEA,JNU,1910,1906,0.00,0.00,,123.00,909.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N549AS,196,ADQ,ANC,0700,0652,0.00,0.00,,38.00,253.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N549AS,64,ANC,JNU,1105,1053,0.00,0.00,,77.00,571.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N549AS,64,JNU,PSG,1335,1336,1.00,0.00,,29.00,123.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N549AS,64,KTN,SEA,1739,1812,33.00,0.00,,94.00,680.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N549AS,64,PSG,WRG,1506,1445,0.00,0.00,,11.00,31.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N549AS,64,WRG,KTN,1615,1702,47.00,0.00,,23.00,82.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N556AS,102,ANC,SEA,0255,0250,0.00,0.00,,177.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N558AS,188,ANC,SEA,0500,0444,0.00,0.00,,184.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N559AS,197,PDX,ANC,2110,2110,0.00,0.00,,201.00,1542.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N564AS,98,FAI,SEA,0109,0101,0.00,0.00,,183.00,1533.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N570AS,47,FAI,ANC,0600,0556,0.00,0.00,,46.00,261.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N570AS,836,OGG,ANC,2340,2333,0.00,0.00,,335.00,2797.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N570AS,841,ANC,OGG,1830,1813,0.00,0.00,,370.00,2797.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N570AS,88,ADQ,ANC,1520,1520,0.00,0.00,,37.00,253.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N570AS,89,ANC,ADQ,1325,1329,4.00,0.00,,46.00,253.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N579AS,201,ANC,BET,1730,1754,24.00,0.00,,68.00,399.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N579AS,232,ANC,FAI,2305,2257,0.00,0.00,,49.00,261.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N579AS,43,ANC,BET,1015,1323,188.00,0.00,,67.00,399.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N579AS,44,BET,ANC,1230,1549,199.00,0.00,,53.00,399.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N579AS,46,BET,ANC,1940,2021,41.00,0.00,,55.00,399.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N579AS,75,PDX,ANC,0935,0946,11.00,0.00,,202.00,1542.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N607AS,67,JNU,ANC,2036,2020,0.00,0.00,,86.00,571.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N607AS,67,KTN,SIT,1724,1706,0.00,0.00,,35.00,183.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N607AS,67,SEA,KTN,1530,1525,0.00,0.00,,94.00,680.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N607AS,67,SIT,JNU,1907,1841,0.00,0.00,,27.00,95.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N607AS,74,ANC,SEA,0530,0531,1.00,0.00,,185.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N609AS,60,JNU,KTN,0712,0655,0.00,0.00,,39.00,234.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N609AS,60,KTN,SEA,0857,0840,0.00,0.00,,99.00,680.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N609AS,69,KTN,JNU,2029,2009,0.00,0.00,,39.00,234.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N609AS,69,SEA,KTN,1840,1838,0.00,0.00,,93.00,680.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N611AS,62,ANC,JNU,0740,0734,0.00,0.00,,78.00,571.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N611AS,62,JNU,SIT,1010,1049,39.00,0.00,,21.00,95.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N611AS,62,KTN,SEA,1325,1322,0.00,0.00,,107.00,680.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N611AS,62,SIT,KTN,1143,1159,16.00,0.00,,38.00,183.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N612AS,153,ANC,OME,1540,1546,6.00,0.00,,82.00,539.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N612AS,153,OME,OTZ,1759,1752,0.00,0.00,,32.00,183.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N612AS,153,OTZ,ANC,1936,1923,0.00,0.00,,73.00,548.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N612AS,61,CDV,ANC,1332,1321,0.00,0.00,,37.00,160.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N612AS,61,JNU,YAK,1000,0958,0.00,0.00,,40.00,198.00,
