YEAR,QUARTER,MONTH,FL_DATE,OP_UNIQUE_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE,WEATHER_DELAY
2023,1,1,1/23/2023 12:00:00 AM,AS,N613AS,67,JNU,ANC,2100,2039,0.00,0.00,,98.00,571.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N613AS,67,KTN,SIT,1737,1731,0.00,0.00,,41.00,183.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N613AS,67,SEA,KTN,1540,1538,0.00,0.00,,107.00,680.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N613AS,67,SIT,JNU,1928,1914,0.00,0.00,,24.00,95.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N614AS,151,ANC,OME,1045,1038,0.00,0.00,,74.00,539.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N614AS,152,OME,ANC,1311,1244,0.00,0.00,,75.00,539.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N614AS,173,SEA,ANC,0600,0546,0.00,0.00,,198.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N614AS,70,ANC,JNU,1935,1951,16.00,0.00,,73.00,571.00,0.00
2023,1,1,1/23/2023 12:00:00 AM,AS,N614AS,70,JNU,SIT,2203,2219,16.00,0.00,,22.00,95.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N615AS,153,ANC,OME,1540,1528,0.00,0.00,,74.00,539.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N615AS,153,OME,OTZ,1759,1736,0.00,0.00,,36.00,183.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N615AS,153,OTZ,ANC,1939,1915,0.00,0.00,,74.00,548.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N615AS,162,ANC,SEA,0155,0147,0.00,0.00,,171.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N615AS,61,CDV,ANC,1349,1328,0.00,0.00,,37.00,160.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N615AS,61,JNU,YAK,1007,0950,0.00,0.00,,47.00,198.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N615AS,61,SEA,JNU,0735,0727,0.00,0.00,,129.00,909.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N615AS,61,YAK,CDV,1201,1133,0.00,0.00,,40.00,213.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N618AS,177,ANC,ADQ,1725,1713,0.00,0.00,,45.00,253.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N618AS,65,JNU,ANC,1424,1411,0.00,0.00,,86.00,571.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N618AS,65,KTN,WRG,1001,0951,0.00,0.00,,25.00,82.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N618AS,65,PSG,JNU,1251,1237,0.00,0.00,,29.00,123.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N618AS,65,SEA,KTN,0800,0751,0.00,0.00,,103.00,680.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N618AS,65,WRG,PSG,1138,1116,0.00,0.00,,15.00,31.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N622AS,116,ANC,SEA,2035,2027,0.00,0.00,,173.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N622AS,83,SEA,ANC,0900,0910,10.00,0.00,,200.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N644AS,64,ANC,JNU,1055,1047,0.00,0.00,,72.00,571.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N644AS,64,JNU,PSG,1327,1313,0.00,0.00,,26.00,123.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N644AS,64,KTN,SEA,1742,1727,0.00,0.00,,84.00,680.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N644AS,64,PSG,WRG,1503,1440,0.00,0.00,,9.00,31.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N644AS,64,WRG,KTN,1618,1558,0.00,0.00,,21.00,82.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N644AS,73,JNU,ANC,0732,0724,0.00,0.00,,87.00,571.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N644AS,73,SIT,JNU,0600,0542,0.00,0.00,,23.00,95.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N919AK,156,ANC,SEA,1000,0949,0.00,0.00,,168.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N928AK,76,ANC,PDX,0805,0755,0.00,0.00,,186.00,1542.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N929AK,102,ANC,SEA,0700,0650,0.00,0.00,,168.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N929AK,175,SEA,ANC,1215,1213,0.00,0.00,,198.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N929AK,827,ANC,HNL,1735,1725,0.00,0.00,,366.00,2777.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N934AK,188,ANC,SEA,0500,0449,0.00,0.00,,171.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N934AK,872,ANC,KOA,1530,1528,0.00,0.00,,363.00,2874.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N934AK,93,SEA,ANC,1100,1056,0.00,0.00,,209.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N941AK,148,SEA,ANC,2015,2011,0.00,0.00,,214.00,1448.00,0.00
2023,1,1,1/23/2023 12:00:00 AM,AS,N942AK,141,PHX,ANC,1850,1842,0.00,0.00,,,2552.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N971AK,100,ANC,SEA,1200,1204,4.00,0.00,,163.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N971AK,59,SEA,ANC,0800,0830,30.00,0.00,,197.00,1448.00,0.00
2023,1,1,1/23/2023 12:00:00 AM,AS,N972AK,142,JNU,SEA,0820,0814,0.00,0.00,,106.00,909.00,
2023,1,1,1/23/2023 12:00:00 AM,AS,N977AK,109,SEA,ANC,2245,2247,2.00,0.00,,211.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N303DU,1220,SEA,FAI,2134,2129,0.00,0.00,,219.00,1533.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N304DU,2108,SEA,ANC,2133,2125,0.00,0.00,,214.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N310DU,2305,FAI,SEA,0133,0129,0.00,0.00,,179.00,1533.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N311DU,1382,ANC,SEA,0123,0121,0.00,0.00,,170.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N3733Z,965,SEA,ANC,1805,1802,0.00,0.00,,208.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N3741S,2471,ANC,SEA,1536,1521,0.00,0.00,,164.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N3741S,2471,SEA,ANC,1140,1134,0.00,0.00,,196.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N3762Y,2806,ANC,SEA,1354,1349,0.00,0.00,,163.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N3762Y,2806,SEA,ANC,0959,0953,0.00,0.00,,200.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N3763D,1359,ANC,SEA,0600,0546,0.00,0.00,,168.00,1448.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N505DZ,2236,ANC,MSP,2215,2210,0.00,0.00,,288.00,2519.00,
2023,1,1,1/23/2023 12:00:00 AM,DL,N505DZ,2236,MSP,ANC,1755,1753,0.00,0.00,,337.00,2519.00,
2023,1,1,1/23/2023 12:00:00 AM,UA,N37541,1959,ANC,DEN,2358,0016,18.00,0.00,,277.00,2405.00,0.00
2023,1,1,1/23/2023 12:00:00 AM,UA,N37541,280,DEN,ANC,1903,1920,17.00,0.00,,316.00,2405.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N264AK,107,SEA,ANC,2115,2119,4.00,0.00,,203.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N268AK,224,FAI,SEA,0820,0808,0.00,0.00,,177.00,1533.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N272AK,209,SEA,FAI,2050,2042,0.00,0.00,,213.00,1533.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N274AK,149,SEA,JNU,1910,1904,0.00,0.00,,134.00,909.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N282AK,275,SEA,ANC,1540,1539,0.00,0.00,,207.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N284AK,97,SEA,FAI,1755,1747,0.00,0.00,,220.00,1533.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N287AK,223,SEA,FAI,2245,2237,0.00,0.00,,210.00,1533.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N288AK,210,FAI,SEA,0250,0239,0.00,0.00,,173.00,1533.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N292AK,142,JNU,SEA,0820,0805,0.00,0.00,,105.00,909.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N293AK,141,PHX,ANC,1850,1842,0.00,0.00,,356.00,2552.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N296AK,100,ANC,SEA,1200,1152,0.00,0.00,,164.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N296AK,59,SEA,ANC,0800,0753,0.00,0.00,,211.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N309AS,70,ANC,JNU,1935,1920,0.00,0.00,,75.00,571.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N309AS,70,JNU,SIT,2203,2135,0.00,0.00,,26.00,95.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N403AS,198,ANC,PDX,0155,0142,0.00,0.00,,183.00,1542.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N407AS,109,SEA,ANC,2245,2247,2.00,0.00,,194.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N408AS,189,SEA,ANC,1330,1321,0.00,0.00,,201.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N408AS,96,ANC,SEA,1730,1715,0.00,0.00,,166.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N423AS,106,FAI,SEA,1550,1602,12.00,0.00,,180.00,1533.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N423AS,106,SEA,FAI,1155,1154,0.00,0.00,,223.00,1533.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N431AS,56,ANC,SEA,0900,0851,0.00,0.00,,162.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N440AS,102,ANC,SEA,0700,0651,0.00,0.00,,170.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N448AS,176,JNU,SEA,0525,0509,0.00,0.00,,105.00,909.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N457AS,95,SEA,JNU,2135,2125,0.00,0.00,,137.00,909.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N459AS,156,ANC,SEA,1000,0959,0.00,0.00,,165.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N462AS,828,HNL,ANC,2345,2341,0.00,0.00,,298.00,2777.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N487AS,75,PDX,ANC,0925,0913,0.00,0.00,,215.00,1542.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N487AS,92,ANC,SEA,1345,1342,0.00,0.00,,168.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N492AS,148,SEA,ANC,2015,2011,0.00,0.00,,201.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N495AS,193,LAX,ANC,1955,1937,0.00,0.00,,300.00,2345.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N508AS,836,OGG,ANC,2355,0014,19.00,0.00,,300.00,2797.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N512AS,98,FAI,SEA,0105,0052,0.00,0.00,,173.00,1533.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N516AS,173,SEA,ANC,0600,0652,52.00,0.00,,201.00,1448.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N516AS,64,ANC,JNU,1055,1047,0.00,0.00,,74.00,571.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N516AS,64,JNU,PSG,1327,1319,0.00,0.00,,27.00,123.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N516AS,64,KTN,SEA,1742,1724,0.00,0.00,,85.00,680.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N516AS,64,PSG,WRG,1503,1447,0.00,0.00,,10.00,31.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N516AS,64,WRG,KTN,1618,1612,0.00,0.00,,21.00,82.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N518AS,110,ANC,SEA,0055,0105,10.00,0.00,,162.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N528AS,274,ANC,SEA,1550,1541,0.00,0.00,,171.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N528AS,68,ANC,FAI,1105,1051,0.00,0.00,,47.00,261.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N528AS,68,FAI,ANC,1310,1257,0.00,0.00,,47.00,261.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N528AS,79,ANC,SCC,0540,0531,0.00,0.00,,81.00,626.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N528AS,80,SCC,ANC,0820,0756,0.00,0.00,,88.00,626.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N532AS,69,KTN,JNU,2025,2016,0.00,0.00,,47.00,234.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N532AS,69,SEA,KTN,1830,1848,18.00,0.00,,106.00,680.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N533AS,76,ANC,PDX,0805,0751,0.00,0.00,,185.00,1542.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N537AS,57,SEA,ANC,1900,1849,0.00,0.00,,204.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N549AS,50,BRW,ANC,1751,1824,33.00,0.00,,97.00,725.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N549AS,51,ANC,BRW,1456,1510,14.00,0.00,,96.00,725.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N551AS,99,SEA,ANC,1755,1747,0.00,0.00,,208.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N559AS,82,ANC,SEA,0600,0548,0.00,0.00,,169.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N581AS,177,ANC,ADQ,1725,,,1.00,B,,253.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N581AS,83,SEA,ANC,0900,0852,0.00,0.00,,212.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N581AS,88,ANC,ADQ,1305,1249,0.00,1.00,B,,253.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N581AS,89,ADQ,ANC,1505,,,1.00,B,,253.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N587AS,150,ANC,LAX,0005,2349,0.00,0.00,,270.00,2345.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N597AS,43,ANC,BET,1020,1011,0.00,0.00,,63.00,399.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N597AS,44,BET,ANC,1235,1247,12.00,0.00,,60.00,399.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N597AS,47,FAI,ANC,0550,0558,8.00,0.00,,46.00,261.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N597AS,841,ANC,OGG,1600,1550,0.00,0.00,,389.00,2797.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N607AS,60,JNU,KTN,0712,0658,0.00,0.00,,39.00,234.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N607AS,60,KTN,SEA,0903,0849,0.00,0.00,,84.00,680.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N607AS,67,JNU,ANC,2100,2047,0.00,0.00,,95.00,571.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N607AS,67,KTN,SIT,1737,1737,0.00,0.00,,39.00,183.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N607AS,67,SEA,KTN,1540,1539,0.00,0.00,,111.00,680.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N607AS,67,SIT,JNU,1928,1929,1.00,0.00,,24.00,95.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N609AS,153,ANC,OME,1540,1528,0.00,0.00,,76.00,539.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N609AS,153,OME,OTZ,1759,1732,0.00,0.00,,37.00,183.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N609AS,153,OTZ,ANC,1939,1918,0.00,0.00,,73.00,548.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N609AS,232,ANC,FAI,2250,2238,0.00,0.00,,38.00,261.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N609AS,61,CDV,ANC,1349,1345,0.00,0.00,,40.00,160.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N609AS,61,JNU,YAK,1007,1004,0.00,0.00,,49.00,198.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N609AS,61,SEA,JNU,0735,0731,0.00,0.00,,142.00,909.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N609AS,61,YAK,CDV,1201,1158,0.00,0.00,,39.00,213.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N614AS,54,OTZ,ANC,1233,1154,0.00,0.00,,76.00,548.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N614AS,55,ANC,OTZ,1004,0941,0.00,0.00,,74.00,548.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N614AS,66,ANC,CDV,1348,1406,18.00,0.00,,35.00,160.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N614AS,66,CDV,YAK,1532,1534,2.00,0.00,,36.00,213.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N614AS,66,JNU,SEA,2040,2021,0.00,0.00,,109.00,909.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N614AS,66,YAK,JNU,1715,1650,0.00,0.00,,33.00,198.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N614AS,73,JNU,ANC,0732,0711,0.00,0.00,,97.00,571.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N614AS,73,SIT,JNU,0600,0543,0.00,0.00,,24.00,95.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N618AS,196,ADQ,ANC,0700,0642,0.00,0.00,,42.00,253.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N618AS,62,ANC,JNU,0740,0820,40.00,0.00,,75.00,571.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N618AS,62,JNU,SIT,1011,1013,2.00,0.00,,27.00,95.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N618AS,62,KTN,SEA,1329,1306,0.00,0.00,,80.00,680.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N618AS,62,SIT,KTN,1151,1136,0.00,0.00,,31.00,183.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N622AS,116,ANC,SEA,2035,2057,22.00,0.00,,173.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N622AS,151,ANC,OME,1045,1039,0.00,0.00,,82.00,539.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N622AS,152,OME,ANC,1311,1301,0.00,0.00,,73.00,539.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N622AS,85,SEA,ANC,0700,0700,0.00,0.00,,205.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N622AS,86,ANC,SCC,1535,1611,36.00,0.00,,80.00,626.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N622AS,87,SCC,ANC,1804,1824,20.00,0.00,,86.00,626.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N644AS,201,ANC,BET,1720,1713,0.00,0.00,,61.00,399.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N644AS,46,BET,ANC,1940,1920,0.00,0.00,,54.00,399.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N644AS,65,JNU,ANC,1424,1411,0.00,0.00,,95.00,571.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N644AS,65,KTN,WRG,1001,0954,0.00,0.00,,24.00,82.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N644AS,65,PSG,JNU,1251,1230,0.00,0.00,,31.00,123.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N644AS,65,SEA,KTN,0800,0749,0.00,0.00,,109.00,680.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N644AS,65,WRG,PSG,1138,1127,0.00,0.00,,10.00,31.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N918AK,49,SEA,ANC,1000,0954,0.00,0.00,,209.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N918AK,872,ANC,KOA,1530,1520,0.00,0.00,,397.00,2874.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N941AK,162,ANC,SEA,0155,0141,0.00,0.00,,165.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N942AK,94,ANC,SEA,0255,0313,18.00,0.00,,163.00,1448.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N952AK,171,SEA,ANC,1125,1125,0.00,0.00,,205.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N952AK,827,ANC,HNL,1610,1605,0.00,0.00,,390.00,2777.00,0.00
2023,1,1,1/24/2023 12:00:00 AM,AS,N973AK,873,KOA,ANC,2350,2338,0.00,0.00,,298.00,2874.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N976AK,172,ANC,PHX,2355,2344,0.00,0.00,,292.00,2552.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N976AK,197,PDX,ANC,1955,1946,0.00,0.00,,203.00,1542.00,
2023,1,1,1/24/2023 12:00:00 AM,AS,N977AK,188,ANC,SEA,0500,0442,0.00,0.00,,170.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,DL,N301DU,2108,SEA,ANC,2133,2131,0.00,0.00,,205.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,DL,N303DU,2305,FAI,SEA,0133,0152,19.00,0.00,,175.00,1533.00,
2023,1,1,1/24/2023 12:00:00 AM,DL,N304DU,1382,ANC,SEA,0123,0116,0.00,0.00,,165.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,DL,N312DU,1220,SEA,FAI,2134,2128,0.00,0.00,,219.00,1533.00,
2023,1,1,1/24/2023 12:00:00 AM,DL,N3733Z,1359,ANC,SEA,0600,0555,0.00,0.00,,181.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,DL,N3741S,965,SEA,ANC,1805,1805,0.00,0.00,,199.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,DL,N3762Y,2471,ANC,SEA,1536,1528,0.00,0.00,,164.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,DL,N3762Y,2471,SEA,ANC,1140,1139,0.00,0.00,,204.00,1448.00,
2023,1,1,1/24/2023 12:00:00 AM,UA,N37506,1959,ANC,DEN,2358,2346,0.00,0.00,,271.00,2405.00,
2023,1,1,1/24/2023 12:00:00 AM,UA,N37506,280,DEN,ANC,1903,1906,3.00,0.00,,328.00,2405.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N251AK,209,SEA,FAI,2050,2048,0.00,0.00,,217.00,1533.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N260AK,148,SEA,ANC,2015,2038,23.00,0.00,,196.00,1448.00,0.00
2023,1,1,1/25/2023 12:00:00 AM,AS,N264AK,188,ANC,SEA,0500,0450,0.00,0.00,,181.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N272AK,98,FAI,SEA,0105,0058,0.00,0.00,,180.00,1533.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N274AK,176,JNU,SEA,0525,0514,0.00,0.00,,112.00,909.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N282AK,82,ANC,SEA,0600,0551,0.00,0.00,,177.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N284AK,224,FAI,SEA,0820,0808,0.00,0.00,,188.00,1533.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N285AK,193,LAX,ANC,1955,1942,0.00,0.00,,321.00,2345.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N287AK,210,FAI,SEA,0250,0234,0.00,0.00,,183.00,1533.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N287AK,99,SEA,ANC,1755,1751,0.00,0.00,,209.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N293AK,150,ANC,LAX,0005,2357,0.00,0.00,,279.00,2345.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N297AK,109,SEA,ANC,2245,2250,5.00,0.00,,214.00,1448.00,0.00
2023,1,1,1/25/2023 12:00:00 AM,AS,N298AK,97,SEA,FAI,1755,1746,0.00,0.00,,223.00,1533.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N309AS,68,ANC,FAI,1105,1051,0.00,0.00,,44.00,261.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N309AS,68,FAI,ANC,1310,1256,0.00,0.00,,42.00,261.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N309AS,73,JNU,ANC,0732,0727,0.00,0.00,,86.00,571.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N309AS,73,SIT,JNU,0600,0553,0.00,0.00,,22.00,95.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N309AS,96,ANC,SEA,1730,1723,0.00,0.00,,167.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N319AS,149,SEA,JNU,1910,1910,0.00,0.00,,137.00,909.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N407AS,94,ANC,SEA,0255,0248,0.00,0.00,,178.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N408AS,141,PHX,ANC,1850,1847,0.00,0.00,,355.00,2552.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N434AS,100,ANC,SEA,1200,1149,0.00,0.00,,170.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N434AS,59,SEA,ANC,0800,0758,0.00,0.00,,196.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N457AS,142,JNU,SEA,0820,0805,0.00,0.00,,108.00,909.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N459AS,828,HNL,ANC,2345,2340,0.00,0.00,,312.00,2777.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N462AS,156,ANC,SEA,1000,0953,0.00,0.00,,179.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N495AS,198,ANC,PDX,0155,0153,0.00,0.00,,190.00,1542.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N508AS,76,ANC,PDX,0805,0747,0.00,0.00,,194.00,1542.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N516AS,175,SEA,ANC,1215,1214,0.00,0.00,,198.00,1448.00,
